Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Best Friend Farms,236.0,Flower - Bulk,5.71,None,06/29/2021,11/11/2021,236.0,None,None,910,09/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,None,Grow Facility,MAyAE9W38n,None,Picnic,Best Friend Farms,1347.56,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/Th8GHfS4iAvqHe4mD/Th8GHfS4iAvqHe4mD-1,None
None,Glass Jar Company,238.0,Flower - Bulk,3.74,None,06/24/2021,11/11/2021,238.0,None,None,910,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa Dominant,Grow Facility,4mY82kFDFQ,None,Pineapple Mimosa,Glass Jar Company LLC,890.12,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/sSZ33vxhqyYQFEWGN/sSZ33vxhqyYQFEWGN-1,None
None,Snowblind Cannabis,240.0,Flower - Bulk,1.04,None,08/02/2021,11/11/2021,240.0,None,None,4800,11/04/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Grow Facility,pCDW7Z7Cpw,None,Orange Velvet Underground (OVU),Snowblind Cannabis,249.6,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/MRj22oPzcEpnNTAgB/MRj22oPzcEpnNTAgB-1,This exceptionally well balanced Sativa leaning hybrid strain of Sour Tangie x Mandarin Sunset x Orange Velvet gives an aroma of sweet and citrus notes with the taste of an orange Tic Tac.
None,Northwoods Wellness,290.0,Flower - Bulk,5.9,None,09/23/2021,11/11/2021,290.0,None,None,990,None,Maple Valley Pharms,None,None,Limited,None,Hybrid,Grow Facility,TeRGbunmNr,None,Sundae Driver,Northwoods Wellness,1711.0,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/9P3v4KWtxtF8WFg38/9P3v4KWtxtF8WFg38-1,"STRAIN DETAILS
Sundae Driver is a hybrid marijuana strain made by crossing FPOG with Grape Pie. The effects of this strain will make you feel balanced, calm, and happy. Sundae Driver has a sweet, mellow and creamy flavor. Growers say this strain comes in light green and purple buds that are drenched in trichomes."
None,North Woods Farmacy,371.0,Concentrate,None,20.0,01/21/2021,11/11/2021,371.0,875.0,04/04/2024,475,None,Maple Valley Pharms,None,40.0,None,Kosher Tangie 1g Diamonds,Diamonds,Grow Facility,qnDYzxECSY,None,Kosher Tangie,Northwoods Farmacy,7420.0,14840.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/WKQSwMgoqnaWrzWkZ/WKQSwMgoqnaWrzWkZ-1,60/40 Indica
None,Fort Horne Weed Co,446.0,Concentrate,None,8.0,10/22/2021,11/11/2021,446.0,345.0,10/22/2022,500,None,Maple Valley Pharms,None,25.0,None,Lucky Dawg 1g Live Badder,Badder,Grow Facility,vNjmQSjiLb,None,None,Fort Horne Weed Co,3568.0,11150.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/n8PwMG8LMtDth3Zr7/n8PwMG8LMtDth3Zr7-1,None
None,Fort Horne Weed Co,446.0,Concentrate,None,8.0,10/22/2021,11/11/2021,446.0,345.0,10/22/2022,500,None,Maple Valley Pharms,None,25.0,None,Sugar Black Rose 1g Live Badder,Badder,Grow Facility,tMq6oZCgzE,None,None,Fort Horne Weed Co,3568.0,11150.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/fFA47jM7Qxjvz6Wtf/fFA47jM7Qxjvz6Wtf-1,None
None,Lodestar Cannabis,448.0,Flower - Bulk,5.8,None,03/30/2021,11/11/2021,448.0,None,None,448,None,Maple Valley Pharms,None,None,Limited,None,None,Grow Facility,GTsJHKwdmE,None,Gorilla Glue #5,Lodestar Cannabis,2598.4,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/FnKm9uaQWGvZaDEM7/FnKm9uaQWGvZaDEM7-1,None
None,Prokron,448.0,Flower - Bulk,3.57,None,10/26/2021,11/11/2021,448.0,None,None,448,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa,Grow Facility,sy3MmKsc63,None,Public Enemy,Prokron,1599.36,None,None,None,2021-11-11 20:00:00+07:00,None,None
None,Third Eye,450.0,Flower - Bulk,3.56,None,09/08/2021,11/11/2021,450.0,None,None,450,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Grow Facility,yjGjvje3SC,None,Wedding Cake - LD,Third Eye,1602.0,None,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,450.0,Flower - Bulk,3.78,None,09/16/2021,11/11/2021,450.0,None,None,450,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Grow Facility,GF3Tc34qgJ,None,Brambleberry - LD,Best Friend Farms,1701.0,None,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,450.0,Flower - Bulk,3.78,None,09/16/2021,11/11/2021,450.0,None,None,450,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Grow Facility,rZdZ4PK5hj,None,Picnic - LD,Best Friend Farms,1701.0,None,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,452.0,Flower - Bulk,5.71,None,07/09/2021,11/11/2021,452.0,None,None,455,08/04/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Grow Facility,R9vaqGEd3H,None,Shart,Best Friend Farms,2580.92,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/XPNpbMQHsHLWpr7DP/XPNpbMQHsHLWpr7DP-1,None
None,Glass Jar Company,462.0,Flower - Bulk,3.08,None,06/24/2021,11/11/2021,462.0,None,None,910,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Grow Facility,bXaerxSs8f,None,Cherry Bomb,Glass Jar Company LLC,1422.96,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/uLAfsaEuYTbjoMyPv/uLAfsaEuYTbjoMyPv-1,None
None,Northwoods Wellness,465.0,Flower - Bulk,5.71,None,06/11/2021,11/11/2021,465.0,None,None,945,11/01/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Grow Facility,XBmPJhpeaA,None,Sour Garlic Cookies,Northwoods Wellness,2655.15,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/gXSd3ftk49oe5eNAR/gXSd3ftk49oe5eNAR-1,None
None,Best Friend Farms,503.0,Flower - Bulk,5.75,None,06/16/2021,11/11/2021,503.0,None,None,905,09/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Grow Facility,NscRTCqC5r,None,Route 26,Best Friend Farms,2892.25,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/TJkX6Dc32da9Gkrek/TJkX6Dc32da9Gkrek-1,Chem I95 x Sundae Driver
Breeder (woodstock). Grown by best Friend Farms.
None,Northwoods Wellness,573.5,Flower - Bulk,5.78,None,10/04/2021,11/11/2021,573.5,None,None,675,None,Maple Valley Pharms,None,None,Limited,None,Hybrid,Grow Facility,RnDttZZQxz,None,Apple Fritter,Northwoods Wellness,3314.83,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/9u65xQyRn9FBStqAa/9u65xQyRn9FBStqAa-1,"Apple Fritter, a true hybrid strain, is known for its powerful and relaxing high. Put out by Lumpy’s Flowers, Apple Fritter is a strain with secret origins. Those who enjoy Apple Fritter say this strain allows you to enjoy an evening without losing your cool. Apple Fritter has a flavor and and aroma that come off as sweet and earthy, with a light cheesy apple pastry influence."
None,Northwoods Wellness,600.0,Flower - Bulk,5.73,None,10/20/2021,11/11/2021,600.0,None,None,600,None,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Grow Facility,HihJQwYsxT,None,Garanimals,Northwoods Wellness,3438.0,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/oJaCY35ousYyziA8A/oJaCY35ousYyziA8A-1,None
None,Northwoods Wellness,651.0,Flower - Bulk,5.99,None,08/04/2021,11/11/2021,651.0,None,None,2170,08/16/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Grow Facility,4K9ZbcECMC,None,Jealousy,Northwoods Wellness,3899.49,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/ktdW6cwLMa5viZxB2/ktdW6cwLMa5viZxB2-1,"Seed Junky Genetics created Jealousy as a combination of Cookies’ Gelato 41 and a Sherbet backcross. Jealousy is an indica leaning hybrid, and has strong aromas of sweet cream and candy. Many say it tastes like creamy candy and gelato."
None,Best Friend Farms,672.0,Flower - Bulk,5.71,None,05/10/2021,11/11/2021,672.0,None,None,455,08/04/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Grow Facility,CQExKPqebJ,None,Snow Drift,Best Friend Farms,3837.12,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/CK3koxL9JPzgcfADH/CK3koxL9JPzgcfADH-1,Super Snow Dog x Knack Breeder (Woodstock). Grown by Best Friend Farms.
None,Northwoods Wellness,725.0,Flower - Bulk,5.73,None,10/20/2021,11/11/2021,725.0,None,None,900,None,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Grow Facility,GCJuQC99yb,None,Sunset Mints,Northwoods Wellness,4154.25,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/bEaovyZqLaEtYvfKB/bEaovyZqLaEtYvfKB-1,None
None,Northwoods Wellness,755.0,Flower - Bulk,6.0,None,10/07/2021,11/11/2021,755.0,None,None,885,11/01/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Grow Facility,3PaJaPhNB3,None,Tropicana Cookies,Northwoods Wellness,4530.0,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/Fgr2FFj5ri7ap2jRA/Fgr2FFj5ri7ap2jRA-1,None
None,Northwoods Wellness,900.0,Flower - Bulk,5.95,None,10/20/2021,11/11/2021,900.0,None,None,1250,None,Maple Valley Pharms,None,None,Limited,None,Hybrid,Grow Facility,KP8xsMRiTq,None,Gary Payton,Northwoods Wellness,5355.0,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/WJkJSbCEQGi9t8FTj/WJkJSbCEQGi9t8FTj-1,None
None,Maple Valley Pharms,None,Accessory,None,5.0,10/11/2021,11/11/2021,908.0,None,None,1000,11/06/2021,Maple Valley Pharms,None,5.0,None,Delivery Fee,Non-tax,Sales Floor,'18777753,None,None,Maple Valley Pharms,4540.0,4540.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Northwoods Wellness,990.0,Flower - Bulk,5.53,None,10/20/2021,11/11/2021,990.0,None,None,990,None,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Grow Facility,dkZJC7eiCM,None,GMO,Northwoods Wellness,5474.7,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/dWuLiZtAoiSYopTeh/dWuLiZtAoiSYopTeh-1,GMO is an indica-dominant cross between Chemdawg and a Girl Scout Cookies Forum cut. GMO has an unmistakable funky and gassy aroma with a complex fuel-injected sweetness to the taste.
None,Northwoods Wellness,1120.0,Flower - Bulk,6.0,None,10/07/2021,11/11/2021,1120.0,None,None,1470,None,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Grow Facility,WRPRZpoPJu,None,Garanimals,Northwoods Wellness,6720.0,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/oJaCY35ousYyziA8A/oJaCY35ousYyziA8A-1,None
None,Northwoods Wellness,1450.0,Flower - Bulk,5.83,None,05/10/2021,11/11/2021,1450.0,None,None,2126,09/14/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Grow Facility,ieZk4LtRiY,None,Krypto Chronic,Northwoods Wellness,8453.5,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/HBbhLho4JhTW2yfPQ/HBbhLho4JhTW2yfPQ-1,"Krypto is a hybrid cross between (Fruity Pebbles OG x Alien Cookies) and Jet Fuel Gelato. Krypto has an aroma of funky, fruity pebbles and tastes like gassy, sweet funk."
None,Zero Gravity Extracts,1569.0,Flower - Bulk,3.56,None,10/07/2021,11/11/2021,1569.0,None,None,1800,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Grow Facility,wZGKhupcRC,None,Ice Cream Cake - LD,Zero Gravity Extracts,5585.64,None,None,None,2021-11-11 20:00:00+07:00,None,None
None,Northwoods Wellness,1995.0,Flower - Bulk,6.0,None,08/31/2021,11/11/2021,1995.0,None,None,1995,None,Maple Valley Pharms,None,None,Limited,None,None,Grow Facility,ZvLnuEizeP,None,GMO,Northwoods Wellness,11970.0,None,None,None,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/dWuLiZtAoiSYopTeh/dWuLiZtAoiSYopTeh-1,GMO is an indica-dominant cross between Chemdawg and a Girl Scout Cookies Forum cut. GMO has an unmistakable funky and gassy aroma with a complex fuel-injected sweetness to the taste.
None,Snowblind Cannabis,2865.0,Flower - Bulk,5.24,None,11/03/2021,11/11/2021,2865.0,None,None,2865,None,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Grow Facility,z2Tvpq7BhH,None,Girl Scout Glue x BWiz,Snowblind Cannabis,15012.6,None,None,None,2021-11-11 20:00:00+07:00,None,None
None,Northwoods Wellness,None,NonEdible,None,9.0,09/21/2021,10/20/2021,0.0,329.0,09/14/2022,40,10/15/2021,Maple Valley Pharms,None,20.0,None,Apple Fritter Moon Missile,Moon Missile,Sales Floor,26AdaypJ76,None,None,Northwoods Wellness,0.0,0.0,None,None,None,None,None
None,Iron Lung,None,Edible,None,12.0,09/21/2021,10/20/2021,0.0,330.0,09/15/2022,12,10/20/2021,Maple Valley Pharms,None,20.0,None,300mg Mint Chocolate Bar,300mg Chocolate Bar,Sales Floor,oYHWXQLdp2,None,None,Edible Vendor,0.0,0.0,None,None,None,None,None
None,Kind Farms,None,Edible,None,12.0,09/23/2021,10/20/2021,0.0,289.0,08/05/2022,10,10/20/2021,Maple Valley Pharms,None,25.0,None,300mg White Chocolate Pretzel Bag,300mg Pretzels,Sales Floor,posAKXMQ5j,None,None,Edible Vendor,0.0,0.0,None,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,6.0,09/24/2021,10/20/2021,0.0,339.0,09/24/2022,4,10/20/2021,Maple Valley Pharms,None,13.0,None,100mg Blueberry Chocolate Bar,Chocolate Bar,Sales Floor,xvj2cMtibs,None,None,Edible Vendor,0.0,0.0,None,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,6.0,09/24/2021,10/20/2021,0.0,339.0,09/24/2022,4,10/20/2021,Maple Valley Pharms,None,13.0,None,100mg Salted Caramel Chocolate Bar,Chocolate Bar,Sales Floor,RkY9q6u43p,None,None,Edible Vendor,0.0,0.0,None,None,None,None,None
None,Zero Gravity Extracts,0.0,Flower - Prepackaged,None,26.52,10/08/2021,10/20/2021,0.0,None,None,9,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa Dominant,Sales Floor,e2APaN6bbZ,None,Red Bone - LD,Zero Gravity Extracts,0.0,None,Grams,Quarters,None,None,None
None,Maple Valley Pharms,None,NonEdible,None,3.0,10/06/2021,10/20/2021,0.0,350.0,10/05/2022,50,10/15/2021,Maple Valley Pharms,None,9.0,None,Mother of Berry 1g Cone,Pre-Roll,Sales Floor,dQBY4CaFnw,None,None,Maple Valley Pharms,0.0,0.0,None,None,None,None,None
None,Bloom,None,Accessory,None,25.0,04/26/2021,10/20/2021,1.0,None,None,25,05/09/2021,Maple Valley Pharms,None,50.0,None,500mg Freeze Roller 90mL,500mg CBD Topical,Display,vNXbsrJPZ8,None,None,Bloom,25.0,50.0,None,None,None,None,None
None,LifePatent,None,Accessory,None,10.0,07/09/2020,10/20/2021,1.0,None,None,40,05/09/2021,Maple Valley Pharms,None,29.99,None,200mg Targeted Support LPRelief Roller,200mg CBD Topical,Display,\66258084,None,None,LifePatent,10.0,29.99,None,None,None,None,None
None,Northwoods Wellness,None,Accessory,None,1.0,04/27/2021,10/20/2021,1.0,None,None,29,05/21/2021,Maple Valley Pharms,None,35.0,None,NWW Snapback,Hat,Display,9x4x6N5CHS,None,None,Northwoods Wellness,1.0,35.0,None,None,None,None,None
None,Best Friend Farms,None,Accessory,None,12.0,04/15/2021,10/20/2021,1.0,None,None,15,05/21/2021,Maple Valley Pharms,None,20.0,None,Orange BFF Beanie,Beanie,Display,uEdFbRWfnm,None,None,Best Friend Farms,12.0,20.0,None,None,None,None,None
None,Dr. Dabber,None,Accessory,None,199.99,02/15/2021,10/20/2021,1.0,None,None,9,03/29/2021,Maple Valley Pharms,None,329.99,None,Boost Evo Black Pearl,Vaporizer,Display,qAgj3yc7YH,None,None,Dr. Dabber,199.99,329.99,None,None,None,None,None
None,Elements,None,Accessory,None,0.95,04/16/2021,10/20/2021,1.0,None,None,150,06/13/2021,Maple Valley Pharms,None,2.75,None,1 1/4" Rice Rolling Papers,Paraphernalia,Display,KuRcTJpqKn,None,None,Marijuana Packaging,0.95,2.75,None,None,None,None,None
None,Zig Zag,None,Accessory,None,0.89,04/16/2021,10/20/2021,1.0,None,None,150,06/13/2021,Maple Valley Pharms,None,2.75,None,1 1/4" Unbleached Rolling Papers,Paraphernalia,Display,ne9C6HQJqd,None,None,Marijuana Packaging,0.89,2.75,None,None,None,None,None
None,OCB,None,Accessory,None,2.43,04/16/2021,10/20/2021,1.0,None,None,60,06/13/2021,Maple Valley Pharms,None,4.75,None,1 1/4" Roll Kit,Paraphernalia,Display,YcF8SKGZwF,None,None,Marijuana Packaging,2.43,4.75,None,None,None,None,None
None,Third Eye,14.0,Flower - Prepackaged,None,68.0,04/28/2021,10/20/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,fAxyoj49Yc,None,Humboldt Lemon,Third Eye,68.0,None,Grams,Half-ounces,None,None,None
None,Maple Valley Pharms,14.0,Flower - Prepackaged,None,60.0,04/28/2021,10/20/2021,1.0,None,None,1,03/18/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,YG6vxHkxKK,None,Black Banana Cookies,Derek MacIntosh,60.0,None,Grams,Half-ounces,None,None,None
None,Kine Folks,14.0,Flower - Prepackaged,None,60.0,04/28/2021,10/20/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Display,Qjtgw4v7Hu,None,Silver Kush,Kine Folks,60.0,None,Grams,Half-ounces,None,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,03/19/2021,10/20/2021,1.0,141.0,03/10/2022,7,05/21/2021,Maple Valley Pharms,None,50.0,None,1000mg Eucalyptus Mint Medicated Salve,Topical,Display,iodmxWkaNj,None,None,Lodestar Cannabis,25.0,50.0,None,None,None,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,03/22/2021,10/20/2021,1.0,150.0,03/19/2022,5,05/21/2021,Maple Valley Pharms,None,50.0,None,1000mg Holiday Spice Medicated Salve,Topical,Display,9xLdFJsHdf,None,None,Lodestar Cannabis,25.0,50.0,None,None,None,None,None
None,Warren\s Cannabis Creations,0.0,Concentrate,None,22.75,04/09/2021,10/20/2021,1.0,171.0,04/09/2022,10,None,Maple Valley Pharms,None,50.0,None,Durban Poison Cartridge 1g,Cartridge,Display,gXTC4gFsY7,None,None,Warren\s Cannabis Creations,22.75,50.0,Each,None,None,None,None
None,Zero Gravity,14.0,Flower - Prepackaged,None,65.0,05/10/2021,10/20/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,3e955cpSeF,None,Guava Tangie,Zero Gravity Extracts,65.0,None,Grams,Half-ounces,None,None,None
None,Lodestar Cannabis,3.5,Flower - Prepackaged,None,20.3,04/28/2021,10/20/2021,1.0,None,None,384,None,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,h9wb48Eyzv,None,Banana Cream,Lodestar Cannabis,20.3,None,None,Eighths,None,None,None
None,Humble Family Farms,7.0,Flower - Prepackaged,None,38.0,05/10/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Display,W8N6Z9iLKz,None,Ice Cream Cake,Humble Family Farms,38.0,None,Grams,Quarters,None,None,None
None,Lodestar Cannabis,3.5,Flower - Prepackaged,None,20.0,05/10/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Limited,None,Sativa Dominant,Display,YJBF6v5Lnd,None,White Durban,Lodestar Cannabis,20.0,None,None,Eighths,None,None,None
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,38.0,05/10/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,nfvhf6rGKY,None,Krypto Chronic,Northwoods Wellness,38.0,None,Grams,Quarters,None,None,None
None,Northwoods Wellness,14.0,Flower - Prepackaged,None,68.0,05/12/2021,10/20/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Limited,None,indica,Display,dinZdpWnH9,None,Sour Garlic Cookies,Northwoods Wellness,68.0,None,Grams,Half-ounces,None,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,10/20/2021,1.0,72.0,12/31/2021,8,05/21/2021,Maple Valley Pharms,None,50.0,None,1000mg Eucalyptus Mint Medicated Salve,Topical,Display,HBgeJj3SAQ,None,None,Lodestar Cannabis,25.0,50.0,None,None,None,None,None
None,Refine,0.5,Concentrate,None,15.0,06/14/2021,10/20/2021,1.0,237.0,06/14/2022,24,06/18/2021,Maple Valley Pharms,None,30.0,None,Prenup Loud Cartridge .5g,.5g Cartridge,Display,mYbMfKtXa5,None,None,Refine,15.0,30.0,Each,None,None,None,None
None,Northeast Concentrates,1.0,Concentrate,None,15.0,05/11/2021,10/20/2021,1.0,203.0,05/11/2022,30,06/18/2021,Maple Valley Pharms,None,32.5,None,Sour Banana 1g Live Resin,Live Resin,Display,5S73oZPFye,None,None,Refine,15.0,32.5,Each,None,None,None,None
None,Zero Gravity Extracts,None,Edible,None,12.0,05/19/2021,10/20/2021,1.0,211.0,05/19/2022,12,06/17/2021,Maple Valley Pharms,None,25.0,None,300mg Mint Bobblehead Bar,300mg Chocolate Bar,Display,LM3jcBC7db,None,None,Edible Vendor,12.0,25.0,None,None,None,None,None
None,Buzzies Best,None,NonEdible,None,35.0,06/16/2021,10/20/2021,1.0,239.0,06/16/2022,20,06/17/2021,Maple Valley Pharms,None,60.0,None,Buzz Pack .5g Cone 9ct,Pre-Roll Pack,Display,v9qw3swE6B,None,None,Buzzies Best,35.0,60.0,None,None,None,None,None
None,Best Friend Farms,1.0,Concentrate,None,14.28,06/02/2021,10/20/2021,1.0,225.0,06/02/2022,14,06/15/2021,Maple Valley Pharms,None,30.0,None,Haskap 1g Bubble Hash Ball,Hash,Display,YGwYzWrns8,None,None,Best Friend Farms,14.28,30.0,Each,None,None,None,None
None,Best Friend Farms,1.0,Concentrate,None,15.0,06/02/2021,10/20/2021,1.0,225.0,06/02/2022,14,06/15/2021,Maple Valley Pharms,None,30.0,None,Gas Masque 1g Bubble Hash Ball,Hash,Display,aChXGf3hTW,None,None,Best Friend Farms,15.0,30.0,Each,None,None,None,None
None,Humble Family Farms,7.0,Flower - Prepackaged,None,38.0,07/14/2021,10/20/2021,1.0,None,None,1,07/14/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,ZaxmzTadG4,None,Sunny D,Humble Family Farms,38.0,None,Grams,Quarters,None,None,None
None,Maple Valley Pharms,7.0,Flower - Prepackaged,None,35.0,07/14/2021,10/20/2021,1.0,None,None,1,07/15/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,arJiZaE5qi,None,Humble Pie Wizard,Derek MacIntosh,35.0,None,Grams,Quarters,None,None,None
None,Best Friend Farms,7.0,Flower - Prepackaged,None,35.0,07/15/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Display,vqienYMb8f,None,Snow Drift,Best Friend Farms,35.0,None,Grams,Quarters,None,None,None
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,38.0,07/13/2021,10/20/2021,1.0,None,None,10,07/14/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,tyYzSgCnNn,None,Sour Animal,Northwoods Wellness,38.0,None,Grams,Quarters,None,None,None
None,Kine Folks,7.0,Flower - Prepackaged,None,34.0,07/29/2021,10/20/2021,1.0,None,None,1,07/29/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,fso4HbfmiC,None,Cherry Pie,Kine Folks,34.0,None,Grams,Quarters,None,None,None
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,35.0,08/17/2021,10/20/2021,1.0,None,None,1,08/17/2021,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Display,2euSXiMBtD,None,GMO,Northwoods Wellness,35.0,None,Grams,Quarters,None,None,None
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,35.0,08/17/2021,10/20/2021,1.0,None,None,1,08/17/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,YH9A8zfTvR,None,Jealousy,Northwoods Wellness,35.0,None,Grams,Quarters,None,None,None
None,Humble Family Farms,3.5,Flower - Prepackaged,None,20.0,08/04/2021,10/20/2021,1.0,None,None,40,09/08/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,ZFtLaMQbho,None,Dirty Nana,Humble Family Farms,20.0,None,Grams,Eighths,None,None,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,hz8jYZD2RN,None,OG Kush,Glass Jar Company LLC,27.37,None,Grams,Quarters,None,None,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,j5JtyMsaGc,None,Chem Diesel,Glass Jar Company LLC,27.37,None,Grams,Quarters,None,None,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa,Display,hwLwsi8PXz,None,Moonshine,Glass Jar Company LLC,27.37,None,Grams,Quarters,None,None,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,irpwkDqiSQ,None,Pink Kush,Glass Jar Company LLC,27.37,None,Grams,Quarters,None,None,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,10/20/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Display,jChHYaxytP,None,Gorilla Zkittlez,Glass Jar Company LLC,27.37,None,Grams,Quarters,None,None,None
